,SMILES,pIC50_class
sample_4734,CC1=C(NC2CC(C3CCCCC3)CN2c2ccc3c(c2)C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C3=O)CCCC1,positive
sample_4735,CC1(C)OC2(C)CCC1C(=O)OC2N1c2ccccc2CC1C1CCC2C3CCC4=CC(=O)CCC4(C)C3C3CC21C(O)O3,positive
sample_4736,CC(NP(=O)(O)CCc1ncnc2c1cnn2C)C(=O)c1ccncc1,positive
sample_4737,CC(C(=O)c1cc(I)cc(I)c1O)C1(C2C=CCCC2)C(=O)NC(=S)NC1=O,positive
sample_4738,CCCCNC1(C)C(=O)N2CCCC(OC3CCC4(C)C(CC(=O)C5C6CCC(=O)C6(C)CCC54)C3)N2C1=O,positive
sample_4739,CC(O)CCNC(CCCCBr)C(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,positive
sample_4740,Cc1cc2c(cc1N1c3ccccc3CC1c1ccc(NN=C3C(=O)NC(=O)NC3=O)cc1)CC2=O,positive
sample_4741,Cn1c2c(c3ccccc31)C(=O)C(C(=O)C(CCCCN)Nc1ccc3ccccc3c1)CC2,positive
sample_4742,Cc1nc2c(cc1N(C(=O)C(C)CC(=O)O)c1ccccc1)c(=O)oc1ccccc12,positive
sample_4743,C=CC1(C2CSC(C3(O)CCC4C5CCC6=CC(=O)CCC6(C)C5C(=O)CC43C)N2c2ccc3c(c2)CC3O)C(=O)NC(=O)NC1=O,positive
sample_4744,CC1=NNC(=O)C1=NNc1ccccc1-c1cc(N(c2ccc3c(=O)c(=O)c3c2)C(Br)C(=O)O)ccc1-c1nc(C)c(N=Nc2ccc(Cl)cc2)s1,positive
sample_4745,CC1=C(C=NO)C(=O)C(N2CC(SCC3=CC(=O)CCC3)CC2C(=O)C(C#N)=C2SCCS2)C=C1,positive
sample_4746,Cc1ccc2c(c1)C(c1ccccc1)C(NC(Cc1ccc(S(C)=O)cc1)C(=O)CC(C)C(=O)NC=C(C#N)c1ccccc1)N2,positive
sample_4747,Oc1ccc2c(c1)CCC(C1CSC(c3ccc4c(c3)OCO4)N1c1cc3c(cc1O)CCNC3)C2,positive
sample_4748,Nn1cnc2c(c(Br)nn2NCCCC(NC2CC(c3ccccc3)=NO2)C(=O)O)c1=O,positive
sample_4749,Cc1cc(NC(CC2(C3C=CCCC3)C(=O)NC(=S)NC2=O)C(=O)Cc2ccc(Br)o2)n2nc(N)c(N=Nc3c(Br)cc(Br)cc3Br)c2n1,positive
sample_4750,CC(=Nc1ccccc1C)c1c(O)c2ccccc2n(N(C(=O)CN)c2ccccc2)c1=O,positive
sample_4751,Cc1c(F)cc2c(=O)c(N3CCCC3c3nc4ccccc4nc(=O)c3NNc3cccnc3)cn3c2c1CCC3C,positive
sample_4752,Cc1cc(CC(NC2CCNCC2)C(Cc2cccc(C)c2C)C(=O)O)n2nc(N)c(N=Nc3ccccc3Cl)c2n1,positive
sample_4753,CC12CCC3C(C1CCC2=O)C1(CC2CC(OCC(NNc4c(C=O)c(=O)oc5ccccc45)C(=O)CCC(=O)C4CCc5ccccc5N4)CCC23C)OCCO1,positive
sample_4754,CC(C)(ON(C1CCCCC1)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(O)C21C)C(=O)O,positive
sample_4755,Cc1c(C)c(C)c(C(COC2Cc3ccccc32)C(=O)O)c(C)c1C,positive
sample_4756,CC1(C)CC(=O)C(C(=O)C(S)CC(Br)N(O)c2ccccc2)C(=O)C1,positive
sample_4757,Cc1c(C)n(C(=O)C2(C)C(=O)N3CCCC(C(=O)C(Cl)Cl)N3C2=O)c2ccccc12,positive
sample_4758,NNC(=O)N1CC(O)CC1SC(=NNc1ccccc1)C(N)=NNc1ccccc1,positive
sample_4759,CC(=O)C(C(C)=O)N1c2ccccc2CC1C1CCC2CCCCC2N1C,positive
sample_4760,CCC(Br)(CC)C(=O)c1ccc(N(C(C)CCCC(C)C)C2CCC(C)CC2=O)cc1C(=O)C(C#N)=NNc1ccc(Cl)cc1,positive
sample_4761,Nc1ccc(S(O)(O)c2ccc(NCC(C(=O)O)c3ccccc3F)cc2)cc1,positive
sample_4762,O=C1C2CC=CCC2C(=O)N1SNC1CCCC2SCC(NCCO)N2C1=O,positive
sample_4763,CC(=Nn1c(S)nnc1C1CC(COC2CCCc3c(C)ccc(C)c32)CN1C1CC(=O)c2c3c(c4ccccc4c2O1)OC1CC(=O)OC31)c1ccc(C)cc1,positive
sample_4764,Cc1ccc2nc(C(C(=O)O)C(CCC(=NNc3ccccc3)c3ccccc3)Nc3cc(C)on3)sc2c1,positive
sample_4765,CC(CCC(CP(=O)(O)CC(=O)c1ccc2c(c1)C(O)OC2=O)Nc1c(C)cc(C)cc1C)=NNC(N)=O,positive
sample_4766,CC(=O)CCNC(CC(=O)NNc1ccccc1)C(=O)CC(C)C(=O)n1c(=O)c(C(C)=Nc2cc(C)ccc2O)c(O)c2ccccc21,positive
sample_4767,CC(C)C1=Nn2c(CC(N)C(=O)SC3OCC(O)C(O)C3O)nnc2SC1,positive
sample_4768,O=C(CCC(NC1Cc2ccccc2C(=O)O1)C(=O)O)c1ccc(F)cc1,positive
sample_4769,CS(O)(O)c1nn(N2CCCC2c2cccnc2)c(N)c1C#N,positive
sample_4770,CC1=C(C)C(N2CC(CSC3OCC(O)C(O)C3O)CC2C(=O)C=CN(O)c2ccccc2)N=N1,positive
sample_4771,Cc1cc(N(c2ccc3c(c2)OCO3)C2C(O)CC3CCC2N3C)n2nc(N)c(N=Nc3cccc4ccccc34)c2n1,positive
sample_4772,CC1C=C(C(N)=O)OC(C2CC(N3C(=O)c4cc(S(N)(O)O)c(Cl)cc4NC3C)CN2CCC2=C(C(N)=O)CCCC2)C1Br,positive
sample_4773,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(=O)c1ccc3c4c(c5c(c3c1)CCCC5)CCCC4)NS2(=O)=O,positive
sample_4774,CC(=Nc1cc(C)ccc1O)c1c(O)c2ccccc2n(N2C3CCCCC3CC2N2C(=O)c3cc(S(N)(O)O)c(Cl)cc3NC2C)c1=O,positive
sample_4775,CC1(C)OC(=O)CC1C1CSC2CCCC(NO[Si](C)(C)C)C(=O)N21,positive
sample_4776,CC1CCCC(NNS(C)(O)O)C(=O)N1C(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,positive
sample_4777,CCC1=Nc2ccccc2C1(C)C(=O)C(=O)C(C)CC(=O)C(CN1NC(=O)CC1=O)Nc1cc2c(cc1O)CCNC2,positive
sample_4778,O=C(O)CSNC(CCC(=O)c1nc2ccccc2s1)C(=O)O,positive
sample_4779,CC1(C)C(C=C(Cl)Cl)C1C1CC2(CN1c1c(Cl)cc(Cl)cc1Cl)SCCS2,positive
sample_4780,CC1=Nc2ccccc2C1(C)C(=O)C1CC2(CN1C(C)(Cl)C(=O)O)SCCS2,positive
sample_4781,CC1CC2C(C(O)CC3(C)C2CCC3(O)N(OCC(=O)O)c2ccc3c(c2)OCO3)C2(C)C=CC(=O)C=C12,positive
sample_4782,Cc1c(N2CC(C3CCCCC3)CC2C(CC(=O)O)C(C)(C)C(=O)O)ccc2ccccc12,positive
sample_4783,O=C(CCC(=O)n1c(=O)n2n(c1=O)C1C3CCC1C2O3)C(CN1N=C(C(F)(F)F)C(=NNc2ccc(Cl)cc2)C1=O)Nc1cnc2ccccc2n1,positive
sample_4784,N#Cc1c(N)nc2c(N=Nc3ccc(F)cc3)c(N)nn2c1NC(CCCNC(Br)C(Br)N(O)c1ccccc1)C(=O)O,positive
sample_4785,C=CONC(Cc1c(Br)ccc2c1C(=O)C2)CP(=O)(O)CC(=O)c1c(F)cccc1F,positive
sample_4786,Cc1sc2ccccc2c1C(=O)CCC(CC(=NO)c1ccccc1)C(=O)O,positive
sample_4787,CC1(C)CCCC2(C)c3c(O)c(O)c(NC(C(=O)O)C(COCCCl)NCCC(=O)C(=NO)c4ccccc4)c(O)c3C(=O)C(=O)C12,positive
sample_4788,CCCCS(O)(O)NC1CCC(=O)N1c1cc(Cl)c(Cl)cc1Cl,positive
sample_4789,O=C(CCC(Nc1cc(=O)oc2ccccc12)C(=O)O)Cc1ccc(Br)cc1,positive
sample_4790,Cc1ccc(NN=C(C(=O)C2CC(C3CCCCC3)CN2c2nnc3n2CCCC3)S(O)(O)c2ccccc2)cc1,positive
sample_4791,COC1=CC(=O)C(C#N)C(c2cc(N(NC(=S)NS(O)(O)c3ccc(C)cc3)C3C=COC(=O)c4ccccc4C3)ccc2-c2ccc3c(c2)NC(C)CC3)C1,positive
sample_4792,Cc1cc(NC(C)C(=O)c2ccccc2)n2nc(N)c(N=Nc3c(Br)cc(Br)cc3Br)c2n1,positive
sample_4793,Cc1cc(C)cc(C2CCCN3C(=O)CC(c4nc(N)nc(Cl)c4C)C(=O)N23)c1,positive
sample_4794,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(C(CCC(=O)CCC(=O)O)C(=O)O)CC21C,positive
sample_4795,Cc1ccc(C(CCCCN)C(=O)C(=O)C2CC(c3ccccc3)c3ccccc32)o1,positive
sample_4796,Cc1ccc(S(O)(O)OC(CCCNCc2cccc(Cl)c2)C(=O)O)cc1,positive
sample_4797,Cc1cc(C)c(N)c(C2CSC3CCCC(Nc4c(C#N)c(N)n(N)c(=O)c4C#N)C(=O)N32)c1,positive
sample_4798,NC(=O)C1=CCC(Br)C(C2CCC(=O)N2Cc2cccc(N)c2)O1,positive
sample_4799,CCCCCON1CC2(CC1C1C(=O)C3(C)CCC1C3(C)C)SCCS2,positive
sample_4800,Cc1ccc(O)cc1C1CCCN1OC1CCC2(C)C(C1)CC1(OCCO1)C1C2CCC2(C)C1CCC21OCCO1,positive
sample_4801,CC(NNc1nnc(S(N)(=O)=O)s1)C(=O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,positive
sample_4802,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccc(C(=O)CCC(=O)C(CNC=C2C(=O)C4(C)CCC2C4(C)C)NNC(CS)C(=O)O)cc1)CC3,positive
sample_4803,Clc1cccc(N2C(Cc3ccc(Br)o3)CC3CCCCC32)c1,positive
sample_4804,CC(=NO)c1ccc(NC(CC(=O)C(C)CS)C(=O)CCC(=O)c2ccc3c(=O)c(=O)c3c2)cc1,positive
sample_4805,Cc1ccc(O)cc1NC(CCCCN)C(=O)Nc1cc(=O)oc2ccccc12,positive
sample_4806,Nc1c(C(CCC(=O)NS(=O)(=O)c2ccc(Cl)cc2)C(=O)O)c(=O)oc2ccccc12,positive
sample_4807,CC(=Nc1ccccc1)c1c(O)c2ccccc2n(N2CC3(CC2CC(=NO)c2cccc4ccccc24)SCCS3)c1=O,positive
sample_4808,CC(C)(C)C(C)(O)NC(Cc1ccc(O)c(O)c1)C(Nc1ccncc1)C(=O)O,positive
sample_4809,CC1(c2ccc3c(c2)C(O)OC3=O)C(=O)N2CCCC(c3cccnc3)N2C1=O,positive
sample_4810,CC(=O)C(=NNc1ccc(N2c3ccccc3CC2c2ccc(Cl)cc2C)cc1)C(C)=O,positive
sample_4811,CC1c2cc(O)c(C3CC4(CN3OC=O)SCCS4)cc2CCN1C,positive
sample_4812,Cc1cc(CC(NSC(=N)N)C(=O)O)n2nc(N)c(N=Nc3c(Br)cc(Br)cc3Br)c2n1,positive
sample_4813,O=C(O)CCCNN1C(Nc2cnccn2)CC2CCCCC21,positive
sample_4814,O=C(C=CN(O)c1ccccc1)C1CCC(=O)N1c1ccc(NNc2ccccc2)cc1,positive
sample_4815,COP(=S)(OC)ON1CC(SN2CCN(C)CC2)CC1c1cc2c(cc1C)C(C#N)C2,positive
sample_4816,CC(C)CC(CC(=O)C(C)NP(=O)(O)CCn1ncc(N)c(Br)c1=O)=NNC(N)=O,positive
sample_4817,CC(=O)N1N=C(c2ccc3ccccc3c2)CC1C(=O)C(C)CC(=O)C(CCCC(C)=NNC(N)=O)NCc1ccc(N)cc1,positive
sample_4818,CC12CCC3C(C1CCC2=O)C1(CC2CC(ON4CC(O)CC4C4(O)CCC5(O)C6CCC7=CC(=O)CCC7(C)C6CCC54C)CCC23C)OCCO1,positive
sample_4819,CC(CC(=O)C(Cc1ccc(O)cc1O)NC1SC(=S)NC1=O)C(=O)C1CCCC1,positive
sample_4820,O=C1OC2(CCCCC2)OC1C1CCC(=O)N1Nc1ccccc1NNc1ccccc1,positive
sample_4821,Nc1ccc(S(=O)(=O)N(CCI)c2ccc3c(c2)OCO3)cc1,positive
sample_4822,CC(C)(C(=O)CCC(NCCN)C(=O)O)C1=CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1,positive
sample_4823,Cc1ccccc1NN=C(C#N)c1nc(C(=O)C2(O)CCC3C4CCC5=CC(=O)CCC5(C)C4CCC32C)cs1,positive
sample_4824,CCCNC(CCCCN)C(=O)Nc1c(C=O)c(=O)oc2ccccc12,positive
sample_4825,O=C(O)C(Nc1nc2ccccc2c(=O)o1)N1NC(=O)C(Br)(Br)C1=O,positive
sample_4826,CC1C(C(=O)N2CC(O)CC2C(=O)C(C)(C)S)=Cc2ccccc21,positive
sample_4827,Cc1nn(CNC(CCCNc2cccc3ccccc23)C(=O)O)c(N)c1C#N,positive
sample_4828,CC1=NN(N2C(=O)C(NC(Br)N(O)c3ccccc3)CCCC2C)C(=O)C1=NNc1cccc(O)c1,positive
sample_4829,CCCCCCC(=O)OCC1CCC2C3CCC45CCC(=O)C4C5(C)C3CCC12C,positive
sample_4830,CCC1NCCc2cc(O)c(NC(CC3CC4=CC(=O)CCC4(C)C4CCC5(C)C(CCC56CCC(=O)O6)C34)C(NCc3csc(N=C(N)N)n3)C(=O)O)cc21,positive
sample_4831,O=NN1c2ccccc2C=CC1C1CSC(C2(C3=CCCCC3)CCCCC2)N1OC1CCCCC1,positive
sample_4832,CC(C)(C)CNC(CCCNC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C)C(=O)O,positive
sample_4833,O=C1CC2Oc3c(c4c(=O)cc(N(Nc5nccs5)c5ccccc5)oc4c4ccccc34)C2O1,positive
sample_4834,CC1(C2SC(=S)NC2=O)C(=O)N2CCCC(Cc3ccco3)N2C1=O,positive
sample_4835,CC(Nc1ccc2c(c1)CNCC2)C(=O)c1cnc2cncnc2n1,positive
sample_4836,CC(C(=O)OC1CCC2C3CCC4CC=CCC4(C)C3CCC12C)C(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,positive
sample_4837,Cc1cc(C2CC(C(=O)n3ccc(C)n3)N(C3(N)CC3)C2)n2nc(N)c(N=Nc3ccccc3)c2n1,positive
sample_4838,Cc1ccc2c(c1)C(c1ccccc1)C(CCCCP(=O)(O)OCC(=NNc1ccccc1)c1cccc3ccccc13)N2,positive
sample_4839,CC1CCc2ccc(C(=O)CCC(C(=O)O)C3(O)CCC4C5CCC6(C)CC(O)CCC6(C)C5CCC43C)cc2N1,positive
sample_4840,CC(CC1Cc2ccccc2N1C(C(C(=O)O)C(=O)O)C(C)(C)C=O)=NNc1ccccc1,positive
sample_4841,CC1CC2C3CC=C4CC(ONC(CCC(=O)c5ccsc5)C(=O)O)CCC4(C)C3CCC2(C)C1=O,positive
sample_4842,CN1C2CCC1CC(OC(C(=O)O)C(CNc1ccccc1N=Cc1ccccc1)NOc1cc(Cl)c(Cl)cc1Cl)C2,positive
sample_4843,Nc1ccccc1NN1C(=O)CCC1C(=O)C(=NNc1cc(Cl)ccc1Cl)C(=O)C(F)(F)F,positive
sample_4844,CC1=C(C(N)=O)C(N2c3ccccc3CC2C(=O)CCCCC(=O)O)NC(=O)N1,positive
sample_4845,CC(C)CCON1CC(C2CCC3C4CC(O)C5=CC(=O)CCC5(C)C4CCC23C)CC1Cc1cc(=O)c2ccccc2o1,positive
sample_4846,CCCCC(C)CC(O)CC(=O)C(C)c1ccc2nc(S(N)(=O)=O)sc2c1,positive
sample_4847,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CP(=O)(O)CC(CC(=O)C1Cc2ccccc21)Nc1ccccc1C(=S)N1CCCCC1,positive
sample_4848,CCC(C)N=C(C)c1c(O)c2ccccc2n(C(=O)CCC(OC2CCCc3c(C)ccc(C)c32)C(=O)O)c1=O,positive
sample_4849,Cc1cc(CCCCCP(=O)(O)CC(=O)C2(C)CCCC34COC5CC6C(C)C(=O)C7(C(CC23)OC(C)(C)OC67)C54)c(N)cc1N,positive
sample_4850,CCCCCCCCOC(=O)C(CCCCN)Nc1ccc(Br)cc1N,positive
sample_4851,COC1=C(OC)C2(C=CCCC2CNC(CCCC(=O)n2c(=O)sc3ccccc32)C(=O)O)OC1=O,positive
sample_4852,Cc1cc(C)n2nc(N)c(N=Nc3ccc(C(CCCCN)C(=O)c4cc(C(=S)N5CCCCC5)ccc4O)cc3)c2n1,positive
sample_4853,Cc1cc(Nc2ccc(N(Cc3cccs3)c3nn(C)c4ncnc(N)c34)cc2O[SH](O)C(C)(C)C)no1,positive
sample_4854,Cc1cccc(NN=C2C(=O)N(C3CCCN4C(=O)C(C)(c5c(O)cccc5O)C(=O)N34)N=C2C(F)(F)F)c1,positive
sample_4855,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(NCc1ccc(N)cc1)C(=O)O,positive
sample_4856,CCCCCCCCOC(=O)CP(=O)(O)CC(Cc1cccc(Br)c1)NCC1OCCO1,positive
sample_4857,Cc1c(C)n(C(=O)NC(CCC2(C3=CC4CCC(C3)C4)C(=O)NC(=O)NC2=O)C(=O)O)c2ccccc12,positive
sample_4858,CC(=O)CCC1(C)C(=O)N2CCCC(n3ncc4c(N)nc(O)nc43)N2C1=O,positive
sample_4859,CC1(C2SCC(Nc3ccc(F)cc3)N2c2cccc3c(=O)c(=O)c23)OCCO1,positive
sample_4860,CC(=O)SC(=O)C(CCc1ccc(Br)cc1)NC1C(C)N1S(O)(O)c1ccc(C)cc1,positive
sample_4861,CC12CCC3C(CCC4(C)C3CCC4(O)C3CSC(c4oc5c(c6c(c7ccccc75)OC5CC(=O)OC65)c(=O)c4[Si](C)(C)C)N3Cc3cnc(N)nc3N)C1(C)CCC(O)C2,positive
sample_4862,CCCCCC(=O)C1Cc2ccccc2N1c1ccc(Cl)cc1C,positive
sample_4863,Cc1cc2ccccc2c(C(=O)CCC(Nn2c(=S)oc3ccccc32)C(=O)O)n1,positive
sample_4864,CC(CC(=O)C(CC1OC(=O)C2CCC1(C)OC2(C)C)Nn1c(=O)n2n(c1=O)C1C3OC2C1c1ccccc13)C(=O)Nc1ccc(Cl)cc1,positive
sample_4865,Cc1cccc(NN=C(C#N)c2nc(NC(CCC(=O)C3C=C(c4ccccc4)NC3)C(=O)O)cs2)c1,positive
sample_4866,CC1=C(C(=O)C(=O)C(CCCCN)NC2CCC3C4CC(O)C5=CC(=O)CCC5(C)C4CCC23C)Cc2ccccc21,positive
sample_4867,Cn1nnc2c1ccc(=O)n2NC(C(=O)O)C(COC1OC(C(N)=O)=CCC1Br)NN1C(=O)c2ccccc2C1=O,positive
sample_4868,Cc1cc(C(=O)C(CCCCN)NC2C(=O)C3(C)CCC(C2O)C3(C)C)n2nc(N)c(N=Nc3ccccc3Cl)c2n1,positive
sample_4869,Cc1cc(NC(CS(=O)(=O)c2ccc(N)cc2)C(=O)CC(C)C(=O)C2(O)CCC3C4CCC5CC(=O)CCC5(C)C4CCC32C)n2nc(N)c(N=Nc3ccccc3Cl)c2n1,positive
sample_4870,CC12CCC(C(=O)C(COCc3ccc4c(c3)OCO4)C1=O)C2(C)C,positive
sample_4871,CN1c2ccc(Cl)cc2C(C)(C)C1C(=O)CP(=O)(O)CCCCC1COC(C)(C)O1,positive
sample_4872,CC1(N2CCCCCC2=O)C(=O)N2CCCC(Sc3ccccc3)N2C1=O,positive
sample_4873,Nc1ncnc2c1ncn2CC(S)C(=O)Nc1ccccc1O,positive
sample_4874,CC1=CC2C(CCC3(C)C2CCC3(C)C2CC3(CN2NCN2CCCC2)SCCS3)C2(C)CCC(=O)C=C12,positive
sample_4875,CC(NCc1c(O)cccc1O)C(=O)C(=O)C1=C2c3ncccc3ON2C(Cl)C(Cl)C1Cl,positive
sample_4876,Cc1cc2c(c(=O)n1CNCCCC(C(=O)O)c1cc(O)c(O)c(O)c1)C(c1ccccc1)C(C#N)=C(N)O2,positive
sample_4877,Cn1c(S)nnc1CC(CP(=O)(O)CC(=O)C1OC2(CCCCC2)OC1=O)Nc1nc(Cl)nc(Cl)n1,positive
sample_4878,Cn1c(NOCC23OCCN2CC(=O)Nc2ccc(Br)cc23)cc(=O)n(C)c1=O,positive
sample_4879,Cc1cccc(N2CC3(CC2C2C(=O)NN=C2c2c(O)c4ccccc4n(C)c2=O)SCCS3)c1,positive
sample_4880,Cn1c(=O)on(C2Cc3ccccc3N2C2(C)C=CC=CC=C2)c1=O,positive
sample_4881,CC(Nc1c(Cl)cc(Cl)cc1Cl)C(=O)c1c(Cl)cc(Cl)c(Cl)c1Cl,positive
sample_4882,CC(=O)C(C(C)=O)=C1SC2=C(C(=O)c3ccccc3C2=O)N1N(Cc1ccc(Cl)c(Cl)c1)c1ccc(-c2nc3ccccc3nc(=O)c2NNc2ccc3ccccc3c2)c(C(=O)C(C)CS)c1,positive
sample_4883,CCCCCCCC(=O)C(C(=O)O)C(Cc1cc(C)nc2c(N=Nc3ccccc3)c(N)nn12)NN1C(=O)c2ccccc2C1=O,positive
sample_4884,CCCCCCCCCCCCC(Oc1cc(N(c2c(F)cccc2F)c2c(O)c(Cl)c(Cl)c(Cl)c2Cl)ccc1Cc1ccc2ccc3ccccc3c2c1)C(=O)NN,positive
sample_4885,O=C1CC(C(O)CBr)C(=O)N2C(c3ccc4c(=O)n5ccccc5cc4c3)CCCN12,positive
sample_4886,N#Cc1ccc(N(c2ccc3c(c2)OCO3)N2CCC(O)CC2)cc1,positive
sample_4887,N=c1oc2ccccc2cc1CC1CCCN2C(=O)CC(C3CCC3S)C(=O)N12,positive
sample_4888,Nc1ccc(C(CCCNc2ccc(Br)cc2C=c2sc3nc4ccccc4n3c2=O)C(=O)O)cc1Cl,positive
sample_4889,CCC(N)CC1CC(=O)N2CCCC(C(=O)NN=C(C)c3ccco3)N2C1=O,positive
sample_4890,Cc1ccc2c(c1)C(C)(C)C(C(=O)C(C)NP(=O)(O)CCNC(=S)C(=NNC(=N)N)c1ccccc1)N2C,positive
sample_4891,CC1(C)OC2(C)CCC1C(=O)OC2CC(Oc1ccc(N)cc1)C(=O)O,positive
sample_4892,CCCOC(=O)C(N)Cc1ccccc1NN=C1C(=O)NN=C1C(F)(F)F,positive
sample_4893,CCCCC1=NC2(CCCC2)C(=O)N1C(=O)C(CC(Cl)(Cl)Cl)NC(=O)C(=NNc1ccc(Cl)cc1Cl)S(O)(O)c1ccccc1,positive
sample_4894,CC12CCC(C(=CN(OC(=O)CCC(C(=O)O)n3ncc(C=O)c3N)c3ccccc3)C1=O)C2(C)C,positive
sample_4895,Cn1c2c(c3ccc(N4C(Nc5ccccc5Cl)SCC4C4CCC5C6CC(O)C7CC(O)CCC7(C)C6CCC54C)cc31)CCCC2,positive
sample_4896,Cc1cccnc1NC1CC2(CN1OC1CCC3(C)C4CCC5(C)C(=O)CCC5C4C(=O)CC3(C)C1)SCCS2,positive
sample_4897,CC(Nc1cc2ccccc2c(=O)o1)C(=O)C(CC(=NO)c1ccccc1)NO,positive
sample_4898,Cn1c(NN(c2ccc3c(c2)OCO3)c2ccc3c(=O)n4ccccc4cc3c2)cc(=O)n(C)c1=O,positive
sample_4899,Cc1cc(=O)oc(C)c1CCCCP(=O)(O)CC(=O)c1ccc(N)cc1,positive
sample_4900,Cc1c(N)c(=O)n(C2CC(=O)N3CCCC(c4ccc5c(c4O)C46CCN(C)C4(C=CC(=O)C6)CC5)N3C2=O)n1C,positive
sample_4901,Cc1cc(Cl)ccc1OC(=O)C1(O)CC2C3CCC4(C)CC(O)CCC4(C)C3CCC2(C)C1,positive
sample_4902,Cc1c(C2CSC(C3CCCC3S)N2c2nc3ccccc3nc(=O)c2NNc2cccnc2)n(C)c2ccccc12,positive
sample_4903,CC1=NC(NC2CCCC(C)N(Nc3ccccc3O)C2=O)C(=O)O1,positive
sample_4904,NCCCCC(C(=O)C#Cc1ccccc1)C(=O)CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,positive
sample_4905,CC(Nc1ccc(NN=C2C(=O)NC(=O)NC2=O)cc1)C(=O)C1Cc2ccccc2C1=O,positive
sample_4906,CCCCCCCCON(NS(O)(O)c1cccs1)c1ccccc1,positive
sample_4907,CCC(C)(O)Cc1cc(N(NC=C2C(=O)NN=C2c2c(O)c3ccccc3n(C)c2=O)c2nn3c(nc(=O)c4ccccc43)s2)ccc1-n1ncc2c(C)cc(C)nc21,positive
sample_4908,CCC(CN(C(=O)C1=CCCN(C)C1)c1ccccc1)C(=O)O,positive
sample_4909,Cc1cc(C(CN2c3ccccc3Sc3ccccc32)C(=O)O)n2nc(N)c(N=Nc3c(Cl)cc(Cl)cc3Cl)c2n1,positive
sample_4910,CCCCCCCCCCCCC(=O)CCC(C(=O)O)c1ccc2c(c1)C(O)OC2=O,positive
sample_4911,CCCCCCCCCCCCC(OC(=O)C(C)CC(=O)C(Cc1cc(Cl)cc(N)c1Cl)NC1CCC2CCCCC2N1C)C(=O)NN,positive
sample_4912,Cc1cc2c(cc1NCCCC(Cc1csc(N=C(N)N)n1)C(=O)O)CC2=O,positive
sample_4913,CC(C)CN(C(=O)C(=NNc1cccnc1)C(=O)C(F)(F)F)C1CCCCC1,positive
sample_4914,Cc1cc(C)n(C(=O)C2CC(Sn3cncn3)CN2CC(C)C)n1,positive
sample_4915,CCCCCCOC(=O)CCC(NC(=O)C1(C)C(CC)=Nc2ccccc21)C(=O)O,positive
sample_4916,Cc1c(C=O)ccc(C(=O)OS(O)(O)C(F)(F)F)c1C,positive
sample_4917,CC(CC(=O)C(Cc1ccc(S(N)(O)O)cc1)Nc1cc(O)c(O)c(O)c1)C(=O)C1CCC2C3CC(=O)C4(O)CC(=O)CCC4(C)C3CCC12C,positive
sample_4918,CC12CCC3C(CCC4CC(C(=O)C(CCCCN)NSC=CCl)CCC43C)C1CC(=O)C2,positive
sample_4919,Cc1cc(N=Nc2ccc(N)cc2)c(C(CCC(=O)c2ccc(N3N=N3)cc2)C(=O)O)cc1N=Nc1ccc(N)cc1,positive
sample_4920,CC(O)C(O)CC(NC(=O)C(=NN)c1ccccc1)C(Nc1nnc(S)n1N=Cc1ccc(Cl)cc1)C(=O)O,positive
sample_4921,O=C1c2ccccc2N2OC12C(=O)n1c(=S)sc2ccccc21,positive
sample_4922,Cc1cc(C(=O)C(CCCCN)Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)n2nc(N)c(N=Nc3ccc4ccccc4c3)c2n1,positive
sample_4923,CC1=NC(C)CNc2c1c(=O)n(N1CC(c3ccc(Cl)cc3)CC1Nc1cccc3c(C#N)cccc13)c1ccccc21,positive
sample_4924,CC(CCC(=O)O)C1CC(C(C)CC(=O)O)(C2NC3=C(C2=O)C(c2ccc(Br)cc2)c2c(c4ccccc4oc2=O)O3)CN1NCCCC(=O)NO,positive
sample_4925,CC12CCC(C(=O)C(C(=O)C(CCCCN)C34OCCN3CC(=O)Nc3ccc(Br)cc34)C1=O)C2(C)C,positive
sample_4926,CC1CCC(NC(Cc2c(O)c(O)c3c(c2O)C(=O)C(O)=C2C(C)(C)CCCC23C)C(Nc2c(Cl)cccc2Cl)C(=O)O)C(=O)C1,positive
sample_4927,NCCCCC(C(=O)C1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1)C(Br)C(Br)N(O)c1ccccc1,positive
